#,Pokemon,XP,HP,ATK,DEF,SPA,SPD,SPE,Total EVs,BST,Type 1,Type 2,Weight
71,Victreebel,191,0,3,0,0,0,0,3,480,Grass,Poison,155
72,Tentacool,105,0,0,0,0,1,0,1,335,Water,Poison,455
73,Tentacruel,205,0,0,0,0,2,0,2,515,Water,Poison,550
74,Geodude,86,0,0,1,0,0,0,1,300,Rock,Ground,200
75,Graveler,134,0,0,2,0,0,0,2,390,Rock,Ground,1050
76,Golem,177,0,0,3,0,0,0,3,485,Rock,Ground,3000
77,Ponyta,152,0,0,0,0,0,1,1,410,Fire,,300
78,Rapidash,192,0,0,0,0,0,2,2,500,Fire,,950
79,Slowpoke,99,1,0,0,0,0,0,1,315,Water,Psychic,360
80,Slowbro,164,0,0,2,0,0,0,2,490,Water,Psychic,785
81,Magnemite,89,0,0,0,1,0,0,1,325,Electric,Steel,60
82,Magneton,161,0,0,0,2,0,0,2,465,Electric,Steel,600
83,Farfetch'd,94,0,1,0,0,0,0,1,352,Normal,Flying,150
84,Doduo,96,0,1,0,0,0,0,1,310,Normal,Flying,392
85,Dodrio,158,0,2,0,0,0,0,2,460,Normal,Flying,852
86,Seel,100,0,0,0,0,1,0,1,325,Water,,900
87,Dewgong,176,0,0,0,0,2,0,2,475,Water,Ice,1200
88,Grimer,90,1,0,0,0,0,0,1,325,Poison,,300
89,Muk,157,1,1,0,0,0,0,2,500,Poison,,300
90,Shellder,97,0,0,1,0,0,0,1,305,Water,,40
91,Cloyster,203,0,0,2,0,0,0,2,525,Water,Ice,1325
92,Gastly,95,0,0,0,1,0,0,1,310,Ghost,Poison,1
93,Haunter,126,0,0,0,2,0,0,2,405,Ghost,Poison,1
94,Gengar,190,0,0,0,3,0,0,3,500,Ghost,Poison,405
95,Onix,108,0,0,1,0,0,0,1,385,Rock,Ground,2100
96,Drowzee,102,0,0,0,0,1,0,1,328,Psychic,,324
97,Hypno,165,0,0,0,0,2,0,2,483,Psychic,,756
98,Krabby,115,0,1,0,0,0,0,1,325,Water,,65
99,Kingler,206,0,2,0,0,0,0,2,475,Water,,600
100,Voltorb,103,0,0,0,0,0,1,1,330,Electric,,104
101,Electrode,150,0,0,0,0,0,2,2,480,Electric,,666
102,Exeggcute,98,0,0,1,0,0,0,1,325,Grass,Psychic,25
103,Exeggutor,212,0,0,0,2,0,0,2,520,Grass,Psychic,1200
104,Cubone,87,0,0,1,0,0,0,1,320,Ground,,65
105,Marowak,124,0,0,2,0,0,0,2,425,Ground,,450
106,Hitmonlee,139,0,2,0,0,0,0,2,455,Fighting,,498
107,Hitmonchan,140,0,0,0,0,2,0,2,455,Fighting,,502
108,Lickitung,127,2,0,0,0,0,0,2,385,Normal,,655
109,Koffing,114,0,0,1,0,0,0,1,340,Poison,,10
110,Weezing,173,0,0,2,0,0,0,2,490,Poison,,95
111,Rhyhorn,135,0,0,1,0,0,0,1,345,Ground,Rock,1150
112,Rhydon,204,0,2,0,0,0,0,2,485,Ground,Rock,1200
113,Chansey,255,2,0,0,0,0,0,2,450,Normal,,346
114,Tangela,166,0,0,1,0,0,0,1,435,Grass,,350
115,Kangaskhan,175,2,0,0,0,0,0,2,490,Normal,,800
116,Horsea,83,0,0,0,1,0,0,1,295,Water,,80
117,Seadra,155,0,0,1,1,0,0,2,440,Water,,250
118,Goldeen,111,0,1,0,0,0,0,1,320,Water,,150
119,Seaking,170,0,2,0,0,0,0,2,450,Water,,390
120,Staryu,106,0,0,0,0,0,1,1,340,Water,,345
121,Starmie,207,0,0,0,0,0,2,2,520,Water,Psychic,800
122,Mr. Mime,136,0,0,0,0,2,0,2,460,Psychic,,545
123,Scyther,187,0,1,0,0,0,0,1,500,Bug,Flying,560
124,Jynx,137,0,0,0,2,0,0,2,455,Ice,Psychic,406
125,Electabuzz,156,0,0,0,0,0,2,2,490,Electric,,300
126,Magmar,167,0,0,0,2,0,0,2,495,Fire,,445
127,Pinsir,200,0,2,0,0,0,0,2,500,Bug,,550
128,Tauros,211,0,1,0,0,0,1,2,490,Normal,,884
129,Magikarp,20,0,0,0,0,0,1,1,200,Water,,100
130,Gyarados,214,0,2,0,0,0,0,2,540,Water,Flying,2350
131,Lapras,219,2,0,0,0,0,0,2,535,Water,Ice,2200
132,Ditto,61,1,0,0,0,0,0,1,288,Normal,,40
133,Eevee,92,0,0,0,0,1,0,1,325,Normal,,65
134,Vaporeon,196,2,0,0,0,0,0,2,525,Water,,290
135,Jolteon,197,0,0,0,0,0,2,2,525,Electric,,245
136,Flareon,198,0,2,0,0,0,0,2,525,Fire,,250
137,Porygon,130,0,0,0,1,0,0,1,395,Normal,,365
138,Omanyte,120,0,0,1,0,0,0,1,355,Rock,Water,75
139,Omastar,199,0,0,2,0,0,0,2,495,Rock,Water,350
140,Kabuto,119,0,0,1,0,0,0,1,355,Rock,Water,115
141,Kabutops,201,0,2,0,0,0,0,2,495,Rock,Water,405
142,Aerodactyl,202,0,0,0,0,0,2,2,515,Rock,Flying,590
143,Snorlax,154,2,0,0,0,0,0,2,540,Normal,,4600
144,Articuno,215,0,0,0,0,3,0,3,580,Ice,Flying,554
145,Zapdos,216,0,0,0,3,0,0,3,580,Electric,Flying,526
146,Moltres,217,0,0,0,3,0,0,3,580,Fire,Flying,600
147,Dratini,67,0,1,0,0,0,0,1,300,Dragon,,33
148,Dragonair,144,0,2,0,0,0,0,2,420,Dragon,,165
149,Dragonite,218,0,3,0,0,0,0,3,600,Dragon,Flying,2100
150,Mewtwo,220,0,0,0,3,0,0,3,680,Psychic,,1220
151,Mew,64,3,0,0,0,0,0,3,600,Psychic,,40
152,Chikorita,64,0,0,0,0,1,0,1,318,Grass,,64
153,Bayleef,141,0,0,1,0,1,0,2,405,Grass,,158
154,Meganium,208,0,0,1,0,2,0,3,525,Grass,,1005
155,Cyndaquil,65,0,0,0,0,0,1,1,309,Fire,,79
156,Quilava,142,0,0,0,1,0,1,2,405,Fire,,190
157,Typhlosion,209,0,0,0,3,0,0,3,534,Fire,,795
158,Totodile,66,0,1,0,0,0,0,1,314,Water,,95
159,Croconaw,143,0,1,1,0,0,0,2,405,Water,,250
160,Feraligatr,210,0,2,1,0,0,0,3,530,Water,,888
161,Sentret,57,0,1,0,0,0,0,1,215,Normal,,60
162,Furret,116,0,0,0,0,0,2,2,415,Normal,,325
163,Hoothoot,58,1,0,0,0,0,0,1,262,Normal,Flying,212
164,Noctowl,162,2,0,0,0,0,0,2,442,Normal,Flying,408
165,Ledyba,54,0,0,0,0,1,0,1,265,Bug,Flying,108
166,Ledian,134,0,0,0,0,2,0,2,390,Bug,Flying,356
167,Spinarak,54,0,1,0,0,0,0,1,250,Bug,Poison,85
168,Ariados,134,0,2,0,0,0,0,2,390,Bug,Poison,335
169,Crobat,204,0,0,0,0,0,3,3,535,Poison,Flying,750
170,Chinchou,90,1,0,0,0,0,0,1,330,Water,Electric,120
171,Lanturn,156,2,0,0,0,0,0,2,460,Water,Electric,225
172,Pichu,42,0,0,0,0,0,1,1,205,Electric,,20
173,Cleffa,37,0,0,0,0,1,0,1,218,Normal,,30
174,Igglybuff,39,1,0,0,0,0,0,1,210,Normal,,10
175,Togepi,74,0,0,0,0,1,0,1,245,Normal,,15
176,Togetic,114,0,0,0,0,2,0,2,405,Normal,Flying,32
177,Natu,73,0,0,0,1,0,0,1,320,Psychic,Flying,20
178,Xatu,171,0,0,0,1,0,1,2,470,Psychic,Flying,150
179,Mareep,59,0,0,0,1,0,0,1,280,Electric,,78
180,Flaaffy,117,0,0,0,2,0,0,2,365,Electric,,133
181,Ampharos,194,0,0,0,3,0,0,3,500,Electric,,615
182,Bellossom,184,0,0,0,0,3,0,3,480,Grass,,58
183,Marill,58,2,0,0,0,0,0,2,250,Water,,85
184,Azumarill,153,3,0,0,0,0,0,3,410,Water,,285
185,Sudowoodo,135,0,0,2,0,0,0,2,410,Rock,,380
186,Politoed,185,0,0,0,0,3,0,3,500,Water,,339
187,Hoppip,74,0,0,0,0,1,0,1,250,Grass,Flying,5
188,Skiploom,136,0,0,0,0,0,2,2,340,Grass,Flying,10
189,Jumpluff,176,0,0,0,0,0,3,3,450,Grass,Flying,30
190,Aipom,94,0,0,0,0,0,1,1,360,Normal,,115
191,Sunkern,52,0,0,0,1,0,0,1,180,Grass,,18
192,Sunflora,146,0,0,0,2,0,0,2,425,Grass,,85
193,Yanma,147,0,0,0,0,0,2,2,390,Bug,Flying,380
194,Wooper,52,1,0,0,0,0,0,1,210,Water,Ground,85
195,Quagsire,137,2,0,0,0,0,0,2,430,Water,Ground,750
196,Espeon,197,0,0,0,2,0,0,2,525,Psychic,,265
197,Umbreon,197,0,0,0,0,2,0,2,525,Dark,,270
198,Murkrow,107,0,0,0,0,0,1,1,405,Dark,Flying,21
199,Slowking,164,0,0,0,0,3,0,3,490,Water,Psychic,795
200,Misdreavus,147,0,0,0,1,1,0,2,435,Ghost,,10
201,Unown,61,0,1,0,1,0,0,2,336,Psychic,,50
202,Wobbuffet,177,2,0,0,0,0,0,2,405,Psychic,,285
203,Girafarig,149,0,0,0,2,0,0,2,455,Normal,Psychic,415
204,Pineco,60,0,0,1,0,0,0,1,290,Bug,,72
205,Forretress,118,0,0,2,0,0,0,2,465,Bug,Steel,1258
206,Dunsparce,75,1,0,0,0,0,0,1,415,Normal,,140
207,Gligar,108,0,0,1,0,0,0,1,430,Ground,Flying,648
208,Steelix,196,0,0,2,0,0,0,2,510,Steel,Ground,4000
209,Snubbull,63,0,1,0,0,0,0,1,300,Normal,,78
210,Granbull,178,0,2,0,0,0,0,2,450,Normal,,487
211,Qwilfish,100,0,1,0,0,0,0,1,430,Water,Poison,39
212,Scizor,200,0,2,0,0,0,0,2,500,Bug,Steel,1180
213,Shuckle,80,0,0,1,0,1,0,2,505,Bug,Rock,205
214,Heracross,200,0,2,0,0,0,0,2,500,Bug,Fighting,540
215,Sneasel,132,0,0,0,0,0,1,1,430,Dark,Ice,280
216,Teddiursa,124,0,1,0,0,0,0,1,330,Normal,,88
217,Ursaring,189,0,2,0,0,0,0,2,500,Normal,,1258
218,Slugma,78,0,0,0,1,0,0,1,250,Fire,,350
219,Magcargo,154,0,0,2,0,0,0,2,410,Fire,Rock,550
220,Swinub,78,0,1,0,0,0,0,1,250,Ice,Ground,65
221,Piloswine,160,1,1,0,0,0,0,2,450,Ice,Ground,558
222,Corsola,113,0,0,1,0,1,0,2,380,Water,Rock,50
223,Remoraid,78,0,0,0,1,0,0,1,300,Water,,120
224,Octillery,164,0,1,0,1,0,0,2,480,Water,,285
225,Delibird,183,0,0,0,0,0,1,1,330,Ice,Flying,160
226,Mantine,168,0,0,0,0,2,0,2,465,Water,Flying,2200
227,Skarmory,168,0,0,2,0,0,0,2,465,Steel,Flying,505
228,Houndour,114,0,0,0,1,0,0,1,330,Dark,Fire,108
229,Houndoom,204,0,0,0,2,0,0,2,500,Dark,Fire,350
230,Kingdra,207,0,1,0,1,1,0,3,540,Water,Dragon,1520
231,Phanpy,124,1,0,0,0,0,0,1,330,Ground,,335
232,Donphan,189,0,1,1,0,0,0,2,500,Ground,,1200
233,Porygon2,180,0,0,0,2,0,0,2,515,Normal,,325
234,Stantler,165,0,1,0,0,0,0,1,465,Normal,,712
235,Smeargle,106,0,0,0,0,0,1,1,250,Normal,,580
236,Tyrogue,91,0,1,0,0,0,0,1,210,Fighting,,210
237,Hitmontop,138,0,0,0,0,2,0,2,455,Fighting,,480
238,Smoochum,87,0,0,0,1,0,0,1,305,Ice,Psychic,60
239,Elekid,106,0,0,0,0,0,1,1,360,Electric,,235
240,Magby,117,0,0,0,0,0,1,1,365,Fire,,214
241,Miltank,200,0,0,2,0,0,0,2,490,Normal,,755
242,Blissey,255,2,0,0,0,0,0,2,540,Normal,,468
243,Raikou,216,0,0,0,1,0,2,3,580,Electric,,1780
244,Entei,217,1,2,0,0,0,0,3,580,Fire,,1980
245,Suicune,215,0,0,1,0,2,0,3,580,Water,,1870
246,Larvitar,67,0,1,0,0,0,0,1,300,Rock,Ground,720
247,Pupitar,144,0,2,0,0,0,0,2,410,Rock,Ground,1520
248,Tyranitar,218,0,3,0,0,0,0,3,600,Rock,Dark,2020
249,Lugia,220,0,0,0,0,3,0,3,680,Psychic,Flying,2160
250,Ho-Oh,220,0,0,0,0,3,0,3,680,Fire,Flying,1990
251,Celebi,64,3,0,0,0,0,0,3,600,Psychic,Grass,50
252,Treecko,65,0,0,0,0,0,1,1,310,Grass,,50
253,Grovyle,141,0,0,0,0,0,2,2,405,Grass,,216
254,Sceptile,208,0,0,0,0,0,3,3,530,Grass,,522
255,Torchic,65,0,0,0,1,0,0,1,310,Fire,,25
256,Combusken,142,0,1,0,1,0,0,2,405,Fire,Fighting,195
257,Blaziken,209,0,3,0,0,0,0,3,530,Fire,Fighting,520
258,Mudkip,65,0,1,0,0,0,0,1,310,Water,,76
259,Marshtomp,143,0,2,0,0,0,0,2,405,Water,Ground,280
260,Swampert,210,0,3,0,0,0,0,3,535,Water,Ground,819
261,Poochyena,55,0,1,0,0,0,0,1,220,Dark,,136
262,Mightyena,128,0,2,0,0,0,0,2,420,Dark,,370
263,Zigzagoon,60,0,0,0,0,0,1,1,240,Normal,,175
264,Linoone,128,0,0,0,0,0,2,2,420,Normal,,325
265,Wurmple,54,1,0,0,0,0,0,1,195,Bug,,36
266,Silcoon,71,0,0,2,0,0,0,2,205,Bug,,100
267,Beautifly,161,0,0,0,3,0,0,3,385,Bug,Flying,284
268,Cascoon,72,0,0,2,0,0,0,2,205,Bug,,115
269,Dustox,160,0,0,0,0,3,0,3,385,Bug,Poison,316
270,Lotad,74,0,0,0,0,1,0,1,220,Water,Grass,26
271,Lombre,141,0,0,0,0,2,0,2,340,Water,Grass,325
272,Ludicolo,181,0,0,0,0,3,0,3,480,Water,Grass,550
273,Seedot,74,0,0,1,0,0,0,1,220,Grass,,40
274,Nuzleaf,141,0,2,0,0,0,0,2,340,Grass,Dark,280
275,Shiftry,181,0,3,0,0,0,0,3,480,Grass,Dark,596
276,Taillow,59,0,0,0,0,0,1,1,270,Normal,Flying,23
277,Swellow,162,0,0,0,0,0,2,2,430,Normal,Flying,198
278,Wingull,64,0,0,0,0,0,1,1,270,Water,Flying,95
279,Pelipper,164,0,0,2,0,0,0,2,430,Water,Flying,280
280,Ralts,70,0,0,0,1,0,0,1,198,Psychic,,66
281,Kirlia,140,0,0,0,2,0,0,2,278,Psychic,,202
282,Gardevoir,208,0,0,0,3,0,0,3,518,Psychic,,484
283,Surskit,63,0,0,0,0,0,1,1,269,Bug,Water,17
284,Masquerain,128,0,0,0,1,1,0,2,414,Bug,Flying,36
285,Shroomish,65,1,0,0,0,0,0,1,295,Grass,,45
286,Breloom,165,0,2,0,0,0,0,2,460,Grass,Fighting,392
287,Slakoth,83,1,0,0,0,0,0,1,280,Normal,,240
288,Vigoroth,126,0,0,0,0,0,2,2,440,Normal,,465
289,Slaking,210,3,0,0,0,0,0,3,670,Normal,,1305
290,Nincada,65,0,0,1,0,0,0,1,266,Bug,Ground,55
291,Ninjask,155,0,0,0,0,0,2,2,456,Bug,Flying,120
292,Shedinja,95,2,0,0,0,0,0,2,236,Bug,Ghost,12
293,Whismur,68,1,0,0,0,0,0,1,240,Normal,,163
294,Loudred,126,2,0,0,0,0,0,2,360,Normal,,405
295,Exploud,184,3,0,0,0,0,0,3,480,Normal,,840
296,Makuhita,87,1,0,0,0,0,0,1,237,Fighting,,864
297,Hariyama,184,2,0,0,0,0,0,2,474,Fighting,,2538
298,Azurill,33,1,0,0,0,0,0,1,190,Normal,,20
299,Nosepass,108,0,0,1,0,0,0,1,375,Rock,,970
300,Skitty,65,0,0,0,0,0,1,1,260,Normal,,110
301,Delcatty,138,1,0,0,0,0,1,2,380,Normal,,326
302,Sableye,98,0,1,1,0,0,0,2,380,Dark,Ghost,110
303,Mawile,98,0,1,1,0,0,0,2,380,Steel,,115
304,Aron,96,0,0,1,0,0,0,1,330,Steel,Rock,600
305,Lairon,152,0,0,2,0,0,0,2,430,Steel,Rock,1200
306,Aggron,205,0,0,3,0,0,0,3,530,Steel,Rock,3600
307,Meditite,91,0,0,0,0,0,1,1,280,Fighting,Psychic,112
308,Medicham,153,0,0,0,0,0,2,2,410,Fighting,Psychic,315
309,Electrike,104,0,0,0,0,0,1,1,295,Electric,,152
310,Manectric,168,0,0,0,0,0,2,2,475,Electric,,402
311,Plusle,120,0,0,0,0,0,1,1,405,Electric,,42
312,Minun,120,0,0,0,0,0,1,1,405,Electric,,42
313,Volbeat,146,0,0,0,0,0,1,1,400,Bug,,177
314,Illumise,146,0,0,0,0,0,1,1,400,Bug,,177
315,Roselia,152,0,0,0,1,0,0,1,400,Grass,Poison,20
316,Gulpin,75,1,0,0,0,0,0,1,302,Poison,,103
317,Swalot,168,2,0,0,0,0,0,2,467,Poison,,800
318,Carvanha,88,0,1,0,0,0,0,1,305,Water,Dark,208
319,Sharpedo,175,0,2,0,0,0,0,2,460,Water,Dark,888
320,Wailmer,137,1,0,0,0,0,0,1,400,Water,,1300
321,Wailord,206,2,0,0,0,0,0,2,500,Water,,3980
322,Numel,88,0,0,0,1,0,0,1,305,Fire,Ground,240
323,Camerupt,175,0,1,0,1,0,0,2,460,Fire,Ground,2200
324,Torkoal,161,0,0,2,0,0,0,2,470,Fire,,804
325,Spoink,89,0,0,0,0,1,0,1,330,Psychic,,306
326,Grumpig,164,0,0,0,0,2,0,2,470,Psychic,,715
327,Spinda,85,0,0,0,1,0,0,1,360,Normal,,50
328,Trapinch,73,0,1,0,0,0,0,1,290,Ground,,150
329,Vibrava,126,0,1,0,0,0,1,2,340,Ground,Dragon,153
330,Flygon,197,0,1,0,0,0,2,3,520,Ground,Dragon,820
331,Cacnea,97,0,0,0,1,0,0,1,335,Grass,,513
332,Cacturne,177,0,1,0,1,0,0,2,475,Grass,Dark,774
333,Swablu,74,0,0,0,0,1,0,1,310,Normal,Flying,12
334,Altaria,188,0,0,0,0,2,0,2,490,Dragon,Flying,206
335,Zangoose,165,0,2,0,0,0,0,2,458,Normal,,403
336,Seviper,165,0,1,0,1,0,0,2,458,Poison,,525
337,Lunatone,150,0,0,0,2,0,0,2,440,Rock,Psychic,1680
338,Solrock,150,0,2,0,0,0,0,2,440,Rock,Psychic,1540
339,Barboach,92,1,0,0,0,0,0,1,288,Water,Ground,19
340,Whiscash,158,2,0,0,0,0,0,2,468,Water,Ground,236
341,Corphish,111,0,1,0,0,0,0,1,308,Water,,115
342,Crawdaunt,161,0,2,0,0,0,0,2,468,Water,Dark,328
343,Baltoy,58,0,0,0,0,1,0,1,300,Ground,Psychic,215
344,Claydol,189,0,0,0,0,2,0,2,500,Ground,Psychic,1080
345,Lileep,121,0,0,0,0,1,0,1,355,Rock,Grass,238
346,Cradily,201,0,0,0,0,2,0,2,495,Rock,Grass,604
347,Anorith,119,0,1,0,0,0,0,1,355,Rock,Bug,125
348,Armaldo,200,0,2,0,0,0,0,2,495,Rock,Bug,682
349,Feebas,61,0,0,0,0,0,1,1,200,Water,,74
350,Milotic,213,0,0,0,0,2,0,2,540,Water,,1620
351,Castform,145,1,0,0,0,0,0,1,420,Normal,,8
352,Kecleon,132,0,0,0,0,1,0,1,440,Normal,,220
353,Shuppet,97,0,1,0,0,0,0,1,295,Ghost,,23
354,Banette,179,0,2,0,0,0,0,2,455,Ghost,,125
355,Duskull,97,0,0,1,0,1,0,2,295,Ghost,,150
356,Dusclops,179,0,0,1,0,2,0,3,455,Ghost,,306
357,Tropius,169,2,0,0,0,0,0,2,460,Grass,Flying,1000
358,Chimecho,147,0,0,0,1,1,0,2,425,Psychic,,10
359,Absol,174,0,2,0,0,0,0,2,465,Dark,,470
360,Wynaut,44,1,0,0,0,0,0,1,260,Psychic,,140
361,Snorunt,74,1,0,0,0,0,0,1,300,Ice,,168
362,Glalie,187,2,0,0,0,0,0,2,480,Ice,,2565
363,Spheal,75,1,0,0,0,0,0,1,290,Ice,Water,395
364,Sealeo,128,2,0,0,0,0,0,2,410,Ice,Water,876
365,Walrein,192,3,0,0,0,0,0,3,530,Ice,Water,1506
366,Clamperl,142,0,0,1,0,0,0,1,345,Water,,525
367,Huntail,178,0,1,1,0,0,0,2,485,Water,,270
368,Gorebyss,178,0,0,0,2,0,0,2,485,Water,,226
369,Relicanth,198,1,0,1,0,0,0,2,485,Water,Rock,234
370,Luvdisc,110,0,0,0,0,0,1,1,330,Water,,87
371,Bagon,89,0,1,0,0,0,0,1,300,Dragon,,421
372,Shelgon,144,0,0,2,0,0,0,2,420,Dragon,,1105
373,Salamence,218,0,3,0,0,0,0,3,600,Dragon,Flying,1026
374,Beldum,103,0,0,1,0,0,0,1,300,Steel,Psychic,952
375,Metang,153,0,0,2,0,0,0,2,420,Steel,Psychic,2025
376,Metagross,210,0,0,3,0,0,0,3,600,Steel,Psychic,5500
377,Regirock,217,0,0,3,0,0,0,3,580,Rock,,2300
378,Regice,216,0,0,0,0,3,0,3,580,Ice,,1750
379,Registeel,215,0,0,2,0,1,0,3,580,Steel,,2050
380,Latias,211,0,0,0,0,3,0,3,600,Dragon,Psychic,400
381,Latios,211,0,0,0,3,0,0,3,600,Dragon,Psychic,600
382,Kyogre,218,0,0,0,3,0,0,3,670,Water,,3520
383,Groudon,218,0,3,0,0,0,0,3,670,Ground,,9500
384,Rayquaza,220,0,2,0,1,0,0,3,680,Dragon,Flying,2065
385,Jirachi,215,3,0,0,0,0,0,3,600,Steel,Psychic,11
386,Deoxys,215,0,1,0,1,0,1,3,600,Psychic,,608
